"Grimbergen","https://grimbergen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 18 1/4 * *"
"De pinte","https://de-pinte-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","42 13 1/4 * *"
"Deinze","https://deinze-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","15 14 1/4 * *"
"Haaltert","https://haaltert-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 19 1/4 * *"
"Bonheiden","https://bonheiden-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 10 1/4 * *"
"Anzegem","https://anzegem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 8 1/4 * *"
"Geraardsbergen","https://geraardsbergen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 17 1/4 * *"
"Beernem","https://beernem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 9 1/4 * *"
"Boom","https://boom-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 10 1/4 * *"
"Dentergem","https://dentergem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","48 14 1/4 * *"
"Affligem","https://affligem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 7 1/4 * *"
"Bornem","https://bornem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 11 1/4 * *"
"Brecht","https://brecht-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","36 12 1/4 * *"
"Aarschot","https://aarschot-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 6 1/4 * *"
"Gooik","https://gooik-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 18 1/4 * *"
"Aartselaar","https://aartselaar-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 6 1/4 * *"
"Alveringem","https://alveringem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 7 1/4 * *"
"Glabbeek","https://glabbeek-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 17 1/4 * *"
"Bree","https://bree-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","9 13 1/4 * *"
"Gavere","https://gavere-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","54 15 1/4 * *"
"Galmaarden","https://galmaarden-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","21 15 1/4 * *"
"Brakel","https://brakel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","3 12 1/4 * *"
"Ardooie","https://ardooie-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 8 1/4 * *"
"Geetbets","https://geetbets-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","27 16 1/4 * *"
"Hamme","https://hamme-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 20 1/4 * *"
"Bever","https://bever-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 9 1/4 * *"
"Grobbendonk","https://grobbendonk-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 19 1/4 * *"
"Zulte","https://zulte-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 19 3/4 * *"
"Lanaken","https://publicatie.gelinkt-notuleren.vlaanderen.be/Lanaken/Gemeente","12 8 4/4 * *"
"Wevelgem","https://wevelgem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","27 16 3/4 * *"
"Herenthout","https://herenthout-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 21 1/4 * *"
"Oud-Heverlee","https://oud-heverlee-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 21 2/4 * *"
"Merchtem","https://merchtem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 18 2/4 * *"
"Pepingen","https://pepingen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 6 3/4 * *"
"Mesen","https://publicatie.gelinkt-notuleren.vlaanderen.be/Mesen/Gemeente","30 11 4/4 * *"
"Oostrozebeke","https://oostrozebeke-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 20 2/4 * *"
"Nazareth","https://nazareth-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 20 2/4 * *"
"Kortenberg","https://publicatie.gelinkt-notuleren.vlaanderen.be/Kortenberg/Gemeente","6 7 4/4 * *"
"Tienen","https://tienen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","15 14 3/4 * *"
"Lanaken-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Lanaken/OCMW","45 8 4/4 * *"
"Kinrooi","https://kinrooi-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 9 2/4 * *"
"Kampenhout","https://kampenhout-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 8 2/4 * *"
"Limburg","https://publicatie.gelinkt-notuleren.vlaanderen.be/Limburg/Provincie","18 9 4/4 * *"
"Hooglede","https://hooglede-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 6 2/4 * *"
"Retie","https://retie-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 7 3/4 * *"
"Oudenburg","https://oudenburg-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 21 2/4 * *"
"Bierbeek","https://publicatie.gelinkt-notuleren.vlaanderen.be/Bierbeek/Gemeente","51 20 3/4 * *"
"Puurs-Sint-Amands","https://puurs-sint-amands-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 7 3/4 * *"
"Herstappe","https://publicatie.gelinkt-notuleren.vlaanderen.be/Herstappe/Gemeente","0 6 4/4 * *"
"Wachtbeke","https://wachtebeke-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","21 15 3/4 * *"
"Linkebeek","https://publicatie.gelinkt-notuleren.vlaanderen.be/Linkebeek/Gemeente","24 10 4/4 * *"
"Linter","https://linter-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","21 15 2/4 * *"
"Menen","https://menen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 17 2/4 * *"
"Spiere-Helkijn","https://spiere-helkijn-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 10 3/4 * *"
"Herne","https://herne-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 22 1/4 * *"
"Lint","https://lint-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","48 14 2/4 * *"
"Lievegem","https://lievegem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","15 14 2/4 * *"
"Steenokkerzeel","https://steenokkerzeel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","3 12 3/4 * *"
"Zemst","https://zemst-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 18 3/4 * *"
"Lubbeek","https://lubbeek-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","27 16 2/4 * *"
"Mesen-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Mesen/OCMW","3 12 4/4 * *"
"Sint-Laureins","https://sint-laureins-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 9 3/4 * *"
"Ieper","https://ieper-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 7 2/4 * *"
"Hoegaarden","https://hoegaarden-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 6 2/4 * *"
"Essen-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Essen/OCMW","30 22 3/4 * *"
"Waasmunster","https://waasmunster-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","48 14 3/4 * *"
"Herstappe-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Herstappe/OCMW","33 6 4/4 * *"
"Huldenberg","https://huldenberg-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 7 2/4 * *"
"Vlaams-Brabant","https://publicatie.gelinkt-notuleren.vlaanderen.be/Vlaams-Brabant/Provincie","36 12 4/4 * *"
"Bierbeek-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Bierbeek/OCMW","24 21 3/4 * *"
"Koksijde","https://koksijde-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 10 2/4 * *"
"Kortenberg-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Kortenberg/OCMW","39 7 4/4 * *"
"Zandhoven","https://zandhoven-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 17 3/4 * *"
"Kuurne","https://kuurne-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","36 12 2/4 * *"
"Lennik","https://lennik-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","9 13 2/4 * *"
"Wingene","https://wingene-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 17 3/4 * *"
"Zaventem","https://zaventem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 18 3/4 * *"
"Londerzeel","https://londerzeel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","54 15 2/4 * *"
"Kontich","https://kontich-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 10 2/4 * *"
"Overijse","https://overijse-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 22 2/4 * *"
"Moorslede","https://moorslede-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 19 2/4 * *"
"Sint-Genesius-rode","https://sint-genesius-rode-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 9 3/4 * *"
"Tielt","https://tielt-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","42 13 3/4 * *"
"Ruiselede","https://ruiselede-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 8 3/4 * *"
"Ternat","https://ternat-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","36 12 3/4 * *"
"Lichtervelde","https://lichtervelde-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","42 13 2/4 * *"
"Sint-Martens-Latem","https://sint-martens-latem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 10 3/4 * *"
"Koekelare","https://koekelare-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 9 2/4 * *"
"Rijkevorsel","https://rijkevorsel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 8 3/4 * *"
"Machelen","https://machelen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 17 2/4 * *"
"Moerbeke","https://moerbeke-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 19 2/4 * *"
"Zoutleeuw","https://zoutleeuw-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 19 3/4 * *"
"Kappelle-op-den-bos","https://kapelle-op-den-bos-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 8 2/4 * *"
"Tervuren","https://tervuren-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","9 13 3/4 * *"
"Essen","https://publicatie.gelinkt-notuleren.vlaanderen.be/Essen/Gemeente","57 21 3/4 * *"
"Merksplas","https://merksplas-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 18 2/4 * *"
"Herent","https://herent-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 20 1/4 * *"
"Zwalm","https://zwalm-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 20 3/4 * *"
"Kortemark","https://kortemark-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 11 2/4 * *"
"Linkebeek-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Linkebeek/OCMW","57 10 4/4 * *"
"Kruisem","https://kruisem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","3 12 2/4 * *"
"Wemmel","https://wemmel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","54 15 3/4 * *"
"Herk-De-Stad","https://herk-de-stad-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 21 1/4 * *"
"Pittem","https://pittem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 6 3/4 * *"
"Staden","https://staden-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 11 3/4 * *"
